[waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint]
[-0.11000000000000001,0.000000,0.000000,0.103258,0.162323,-0.240613,0.150968,0.373871,-0.125935,0.089161,-0.017452,-0.655710,0.171194,-0.170968,0.558548,-0.018871,0.025548]
[-0.1,0.000000,0.000000,0.117871,0.162839,-0.235194,0.135516,0.328065,-0.119032,0.064419,0.005226,-0.610645,0.175903,-0.152516,0.528226,-0.018065,0.042226]
[-0.09,0.000000,0.000000,0.132484,0.163355,-0.229774,0.120065,0.282258,-0.112129,0.039677,0.027903,-0.565581,0.180613,-0.134065,0.497903,-0.017258,0.058903]
[-0.08000000000000002,0.000000,0.000000,0.147097,0.163871,-0.224355,0.104613,0.236452,-0.105226,0.014935,0.050581,-0.520516,0.185323,-0.115613,0.467581,-0.016452,0.075581]
[-0.06999999999999998,0.000000,0.000000,0.161710,0.164387,-0.218935,0.089161,0.190645,-0.098323,-0.009806,0.073258,-0.475452,0.190032,-0.097161,0.437258,-0.015645,0.092258]
[-0.06,0.000000,0.000000,0.176323,0.164903,-0.213516,0.073710,0.144839,-0.091419,-0.034548,0.095935,-0.430387,0.194742,-0.078710,0.406935,-0.014839,0.108935]
[-0.04999999999999999,0.000000,0.000000,0.190935,0.165419,-0.208097,0.058258,0.099032,-0.084516,-0.059290,0.118613,-0.385323,0.199452,-0.060258,0.376613,-0.014032,0.125613]
[-0.03999999999999998,0.000000,0.000000,0.205548,0.165935,-0.202677,0.042806,0.053226,-0.077613,-0.084032,0.141290,-0.340258,0.204161,-0.041806,0.346290,-0.013226,0.142290]
[-0.02999999999999997,0.000000,0.000000,0.220161,0.166452,-0.197258,0.027355,0.007419,-0.070710,-0.108774,0.163968,-0.295194,0.208871,-0.023355,0.315968,-0.012419,0.158968]
[-0.020000000000000018,0.000000,0.000000,0.234774,0.166968,-0.191839,0.011903,-0.038387,-0.063806,-0.133516,0.186645,-0.250129,0.213581,-0.004903,0.285645,-0.011613,0.175645]
[-0.010000000000000009,0.000000,0.000000,0.249387,0.167484,-0.186419,-0.003548,-0.084194,-0.056903,-0.158258,0.209323,-0.205065,0.218290,0.013548,0.255323,-0.010806,0.192323]
[0.000000,0.000000,0.000000,0.264000,0.168000,-0.181000,-0.019000,-0.130000,-0.050000,-0.183000,0.232000,-0.160000,0.223000,0.032000,0.225000,-0.010000,0.209000]
[0.000000,0.000000,0.000000,0.263979,0.168000,-0.181900,-0.020770,-0.130743,-0.046561,-0.183119,0.231986,-0.159986,0.222105,0.036393,0.225138,-0.015397,0.210842]
[0.000000,0.000000,0.000000,0.263484,0.168000,-0.183099,-0.022039,-0.131930,-0.042851,-0.182403,0.231590,-0.159588,0.220977,0.042660,0.221291,-0.021230,0.213714]
[0.000000,0.000000,0.000000,0.261642,0.168002,-0.185344,-0.021636,-0.132761,-0.041476,-0.184012,0.228520,-0.156498,0.217166,0.052690,0.216084,-0.027916,0.217814]
[0.000000,0.000000,0.000000,0.259928,0.168010,-0.187177,-0.020946,-0.132062,-0.040779,-0.185222,0.226830,-0.154692,0.214686,0.059647,0.213772,-0.031307,0.220321]
[0.000000,0.000000,0.000000,0.260022,0.167979,-0.188950,-0.018059,-0.131024,-0.042902,-0.186003,0.225018,-0.152012,0.212974,0.062971,0.213981,-0.031027,0.222010]
[0.000000,0.000000,0.000000,0.258949,0.169024,-0.192602,-0.016443,-0.131088,-0.043938,-0.185920,0.225013,-0.152002,0.214860,0.064146,0.215437,-0.031064,0.221891]
[0.000000,0.000000,0.000000,0.258993,0.168418,-0.194506,-0.012234,-0.129423,-0.045686,-0.187466,0.225030,-0.151918,0.215487,0.062988,0.219539,-0.028841,0.222608]
[0.000000,0.000000,0.000000,0.258998,0.167715,-0.196028,-0.010316,-0.127581,-0.046318,-0.190452,0.225319,-0.153373,0.217657,0.061547,0.224691,-0.026363,0.220589]
[0.000000,0.000000,0.000000,0.258993,0.167047,-0.197176,-0.007852,-0.126938,-0.047088,-0.192136,0.225980,-0.155169,0.220121,0.060909,0.229339,-0.023880,0.219901]
[0.000000,0.000000,0.000000,0.259039,0.166048,-0.198019,-0.007017,-0.125024,-0.048011,-0.193969,0.226011,-0.155969,0.221922,0.059976,0.232900,-0.022078,0.219028]
[0.000000,0.000000,0.000000,0.257940,0.166023,-0.198753,-0.005160,-0.124227,-0.047903,-0.194636,0.226757,-0.156955,0.222975,0.059246,0.235494,-0.021025,0.218035]
[0.000000,0.000000,0.000000,0.257993,0.166104,-0.198872,-0.004599,-0.123505,-0.049092,-0.195970,0.226974,-0.158005,0.224651,0.059129,0.238009,-0.019349,0.216867]
[0.000000,0.000000,0.000000,0.257999,0.164895,-0.200104,-0.002906,-0.123012,-0.048941,-0.197129,0.226999,-0.159131,0.225255,0.057904,0.240278,-0.018748,0.216715]
[0.000000,0.000000,0.000000,0.258000,0.164995,-0.200007,-0.002920,-0.122924,-0.050058,-0.197082,0.227005,-0.159082,0.225961,0.058024,0.242095,-0.018050,0.216030]
[0.000000,0.000000,0.000000,0.258002,0.165007,-0.199970,-0.001989,-0.121983,-0.049963,-0.198006,0.226946,-0.160009,0.226964,0.057004,0.243967,-0.016928,0.215840]
[0.000000,0.000000,0.000000,0.258057,0.165500,-0.202375,-0.002558,-0.122407,-0.048156,-0.197307,0.228065,-0.159396,0.225166,0.061089,0.241537,-0.021308,0.219334]
[0.000000,0.000000,0.000000,0.256044,0.170969,-0.206523,-0.006098,-0.129409,-0.040864,-0.194506,0.227981,-0.158004,0.224510,0.066907,0.239088,-0.027623,0.218399]
[0.000000,0.000000,0.000000,0.254005,0.176833,-0.209269,-0.006598,-0.136508,-0.038102,-0.193261,0.227757,-0.156702,0.223768,0.072610,0.236995,-0.031171,0.218964]
[0.000000,0.000000,0.000000,0.252959,0.181078,-0.209977,-0.002962,-0.138125,-0.041047,-0.195034,0.227009,-0.154943,0.222959,0.076156,0.235919,-0.031074,0.218989]
[0.000000,0.000000,0.000000,0.253026,0.183751,-0.210914,-0.001346,-0.140866,-0.042653,-0.194925,0.227017,-0.152245,0.222038,0.078765,0.234195,-0.030963,0.219832]
[0.000000,0.000000,0.000000,0.253685,0.185625,-0.211680,0.001682,-0.141881,-0.045702,-0.196039,0.227704,-0.150373,0.220918,0.083468,0.230703,-0.035528,0.221182]
[0.000000,0.000000,0.000000,0.253999,0.187335,-0.212285,0.003192,-0.144688,-0.047534,-0.195500,0.228344,-0.148648,0.220965,0.085085,0.227536,-0.037464,0.220241]
[0.000000,0.000000,0.000000,0.254220,0.190186,-0.213823,0.008693,-0.145247,-0.054730,-0.196328,0.230285,-0.145666,0.220783,0.085133,0.224457,-0.039445,0.222027]
[0.000000,0.000000,0.000000,0.255019,0.190027,-0.214050,0.012070,-0.144974,-0.059124,-0.196996,0.231013,-0.143968,0.219989,0.088078,0.221980,-0.042025,0.223046]
[0.000000,0.000000,0.000000,0.255974,0.190957,-0.215045,0.015778,-0.145016,-0.062803,-0.197002,0.232893,-0.141396,0.218100,0.090806,0.218529,-0.044600,0.223947]
[0.000000,0.000000,0.000000,0.257616,0.192110,-0.215666,0.015964,-0.145081,-0.065746,-0.197008,0.232869,-0.138429,0.218010,0.094539,0.215391,-0.047205,0.225091]
[0.000000,0.000000,0.000000,0.259021,0.192337,-0.216281,0.015979,-0.143492,-0.067892,-0.197089,0.234017,-0.135493,0.217935,0.093829,0.214287,-0.045526,0.225074]
[0.000000,0.000000,0.000000,0.260254,0.194202,-0.218051,0.015872,-0.143000,-0.068973,-0.195920,0.235087,-0.133933,0.219248,0.093842,0.214800,-0.045168,0.223753]
[0.000000,0.000000,0.000000,0.261000,0.196000,-0.219000,0.014000,-0.144000,-0.068000,-0.195000,0.236000,-0.133000,0.220000,0.093000,0.215000,-0.046000,0.223000]
[0.000000,0.000000,0.000000,0.249645,0.198194,-0.223194,0.017935,-0.101000,-0.072839,-0.173419,0.219677,-0.179129,0.206839,0.070419,0.246516,-0.045645,0.206419]
[0.000000,0.000000,0.000000,0.238290,0.200387,-0.227387,0.021871,-0.058000,-0.077677,-0.151839,0.203355,-0.225258,0.193677,0.047839,0.278032,-0.045290,0.189839]
[0.000000,0.000000,0.000000,0.226935,0.202581,-0.231581,0.025806,-0.015000,-0.082516,-0.130258,0.187032,-0.271387,0.180516,0.025258,0.309548,-0.044935,0.173258]
[0.000000,0.000000,0.000000,0.215581,0.204774,-0.235774,0.029742,0.028000,-0.087355,-0.108677,0.170710,-0.317516,0.167355,0.002677,0.341065,-0.044581,0.156677]
[0.000000,0.000000,0.000000,0.204226,0.206968,-0.239968,0.033677,0.071000,-0.092194,-0.087097,0.154387,-0.363645,0.154194,-0.019903,0.372581,-0.044226,0.140097]
[0.000000,0.000000,0.000000,0.192871,0.209161,-0.244161,0.037613,0.114000,-0.097032,-0.065516,0.138065,-0.409774,0.141032,-0.042484,0.404097,-0.043871,0.123516]
[0.000000,0.000000,0.000000,0.181516,0.211355,-0.248355,0.041548,0.157000,-0.101871,-0.043935,0.121742,-0.455903,0.127871,-0.065065,0.435613,-0.043516,0.106935]
[0.000000,0.000000,0.000000,0.170161,0.213548,-0.252548,0.045484,0.200000,-0.106710,-0.022355,0.105419,-0.502032,0.114710,-0.087645,0.467129,-0.043161,0.090355]
[0.000000,0.000000,0.000000,0.158806,0.215742,-0.256742,0.049419,0.243000,-0.111548,-0.000774,0.089097,-0.548161,0.101548,-0.110226,0.498645,-0.042806,0.073774]
[0.000000,0.000000,0.000000,0.147452,0.217935,-0.260935,0.053355,0.286000,-0.116387,0.020806,0.072774,-0.594290,0.088387,-0.132806,0.530161,-0.042452,0.057194]
[0.000000,0.000000,0.000000,0.136097,0.220129,-0.265129,0.057290,0.329000,-0.121226,0.042387,0.056452,-0.640419,0.075226,-0.155387,0.561677,-0.042097,0.040613]
[0.000000,0.000000,0.000000,0.124742,0.222323,-0.269323,0.061226,0.372000,-0.126065,0.063968,0.040129,-0.686548,0.062065,-0.177968,0.593194,-0.041742,0.024032]
[0.000000,0.000000,0.000000,0.113387,0.224516,-0.273516,0.065161,0.415000,-0.130903,0.085548,0.023806,-0.732677,0.048903,-0.200548,0.624710,-0.041387,0.007452]
[0.000000,0.000000,0.000000,0.102032,0.226710,-0.277710,0.069097,0.458000,-0.135742,0.107129,0.007484,-0.778806,0.035742,-0.223129,0.656226,-0.041032,-0.009129]
[0.000000,0.000000,0.000000,0.090677,0.228903,-0.281903,0.073032,0.501000,-0.140581,0.128710,-0.008839,-0.824935,0.022581,-0.245710,0.687742,-0.040677,-0.025710]
[0.000000,0.000000,0.000000,0.079323,0.231097,-0.286097,0.076968,0.544000,-0.145419,0.150290,-0.025161,-0.871065,0.009419,-0.268290,0.719258,-0.040323,-0.042290]
[0.000000,0.000000,0.000000,0.067968,0.233290,-0.290290,0.080903,0.587000,-0.150258,0.171871,-0.041484,-0.917194,-0.003742,-0.290871,0.750774,-0.039968,-0.058871]
[0.000000,0.000000,0.000000,0.056613,0.235484,-0.294484,0.084839,0.630000,-0.155097,0.193452,-0.057806,-0.963323,-0.016903,-0.313452,0.782290,-0.039613,-0.075452]
[0.000000,0.000000,0.000000,0.045258,0.237677,-0.298677,0.088774,0.673000,-0.159935,0.215032,-0.074129,-1.009452,-0.030065,-0.336032,0.813806,-0.039258,-0.092032]
[0.000000,0.000000,0.000000,0.033903,0.239871,-0.302871,0.092710,0.716000,-0.164774,0.236613,-0.090452,-1.055581,-0.043226,-0.358613,0.845323,-0.038903,-0.108613]
[0.000000,0.000000,0.000000,0.022548,0.242065,-0.307065,0.096645,0.759000,-0.169613,0.258194,-0.106774,-1.101710,-0.056387,-0.381194,0.876839,-0.038548,-0.125194]
[0.000000,0.000000,0.000000,0.011194,0.244258,-0.311258,0.100581,0.802000,-0.174452,0.279774,-0.123097,-1.147839,-0.069548,-0.403774,0.908355,-0.038194,-0.141774]
[0.000000,0.000000,0.000000,-0.000161,0.246452,-0.315452,0.104516,0.845000,-0.179290,0.301355,-0.139419,-1.193968,-0.082710,-0.426355,0.939871,-0.037839,-0.158355]
[0.000000,0.000000,0.000000,-0.011516,0.248645,-0.319645,0.108452,0.888000,-0.184129,0.322935,-0.155742,-1.240097,-0.095871,-0.448935,0.971387,-0.037484,-0.174935]
[0.000000,0.000000,0.000000,-0.022871,0.250839,-0.323839,0.112387,0.931000,-0.188968,0.344516,-0.172065,-1.286226,-0.109032,-0.471516,1.002903,-0.037129,-0.191516]
[0.000000,0.000000,0.000000,-0.034226,0.253032,-0.328032,0.116323,0.974000,-0.193806,0.366097,-0.188387,-1.332355,-0.122194,-0.494097,1.034419,-0.036774,-0.208097]
[0.000000,0.000000,0.000000,-0.045581,0.255226,-0.332226,0.120258,1.017000,-0.198645,0.387677,-0.204710,-1.378484,-0.135355,-0.516677,1.065935,-0.036419,-0.224677]
[0.000000,0.000000,0.000000,-0.056935,0.257419,-0.336419,0.124194,1.060000,-0.203484,0.409258,-0.221032,-1.424613,-0.148516,-0.539258,1.097452,-0.036065,-0.241258]
[0.000000,0.000000,0.000000,-0.068290,0.259613,-0.340613,0.128129,1.103000,-0.208323,0.430839,-0.237355,-1.470742,-0.161677,-0.561839,1.128968,-0.035710,-0.257839]
[0.000000,0.000000,0.000000,-0.079645,0.261806,-0.344806,0.132065,1.146000,-0.213161,0.452419,-0.253677,-1.516871,-0.174839,-0.584419,1.160484,-0.035355,-0.274419]
[0.000000,0.000000,0.000000,-0.091000,0.264000,-0.349000,0.136000,1.189000,-0.218000,0.474000,-0.270000,-1.563000,-0.188000,-0.607000,1.192000,-0.035000,-0.291000]
[0.000000,0.000000,0.000000,-0.090847,0.263702,-0.349000,0.136411,1.189039,-0.218355,0.473950,-0.269902,-1.562691,-0.188190,-0.607051,1.192653,-0.034169,-0.291425]
[0.000000,0.000000,0.000000,-0.090849,0.263374,-0.349000,0.136721,1.189011,-0.218320,0.473583,-0.269918,-1.562718,-0.188181,-0.607065,1.193300,-0.033860,-0.291401]
[0.000000,0.000000,0.000000,-0.090983,0.263030,-0.349000,0.136979,1.188998,-0.218032,0.473049,-0.269993,-1.562971,-0.188020,-0.607009,1.193944,-0.033974,-0.291043]
[0.000000,0.000000,0.000000,-0.091224,0.262685,-0.349000,0.137232,1.189082,-0.217627,0.472502,-0.270072,-1.563339,-0.187749,-0.606851,1.194589,-0.034411,-0.290465]
[0.000000,0.000000,0.000000,-0.091548,0.262353,-0.349000,0.137530,1.189348,-0.217242,0.472094,-0.270102,-1.563710,-0.187415,-0.606559,1.195236,-0.035073,-0.289781]
[0.000000,0.000000,0.000000,-0.091930,0.262049,-0.349000,0.137920,1.189876,-0.217014,0.471979,-0.270027,-1.563974,-0.187060,-0.606099,1.195887,-0.035859,-0.289107]
[0.000000,0.000000,0.000000,-0.092341,0.261778,-0.349000,0.138442,1.190723,-0.217058,0.472280,-0.269806,-1.564043,-0.186724,-0.605457,1.196544,-0.036669,-0.288549]
[0.000000,0.000000,0.000000,-0.092714,0.261492,-0.349000,0.139082,1.191757,-0.217361,0.472927,-0.269472,-1.563996,-0.186405,-0.604744,1.197199,-0.037392,-0.288168]
[0.000000,0.000000,0.000000,-0.092965,0.261119,-0.349000,0.139804,1.192768,-0.217851,0.473769,-0.269096,-1.563981,-0.186085,-0.604125,1.197839,-0.037913,-0.288003]
[0.000000,0.000000,0.000000,-0.093027,0.260598,-0.349000,0.140581,1.193571,-0.218460,0.474669,-0.268739,-1.564129,-0.185749,-0.603751,1.198454,-0.038133,-0.288086]
[0.000000,0.000000,0.000000,-0.092977,0.259950,-0.349000,0.141467,1.194195,-0.219125,0.475606,-0.268414,-1.564442,-0.185410,-0.603668,1.199075,-0.038120,-0.288384]
[0.000000,0.000000,0.000000,-0.092967,0.259244,-0.349000,0.142558,1.194781,-0.219785,0.476623,-0.268105,-1.564850,-0.185097,-0.603868,1.199747,-0.038024,-0.288827]
[0.000000,0.000000,0.000000,-0.093136,0.258546,-0.349000,0.143942,1.195467,-0.220387,0.477759,-0.267799,-1.565284,-0.184832,-0.604334,1.200519,-0.037988,-0.289349]
[0.000000,0.000000,0.000000,-0.093471,0.257882,-0.349000,0.145563,1.196337,-0.220974,0.479020,-0.267483,-1.565672,-0.184567,-0.604987,1.201423,-0.038016,-0.289946]
[0.000000,0.000000,0.000000,-0.093852,0.257257,-0.349000,0.147273,1.197441,-0.221653,0.480384,-0.267151,-1.565940,-0.184208,-0.605703,1.202486,-0.038024,-0.290652]
[0.000000,0.000000,0.000000,-0.094165,0.256671,-0.349000,0.148930,1.198819,-0.222521,0.481836,-0.266794,-1.566021,-0.183666,-0.606365,1.203728,-0.037928,-0.291502]
[0.000000,0.000000,0.000000,-0.094427,0.256081,-0.349000,0.150517,1.200423,-0.223536,0.483385,-0.266437,-1.565972,-0.182980,-0.606972,1.205078,-0.037683,-0.292469]
[0.000000,0.000000,0.000000,-0.094759,0.255407,-0.349000,0.152127,1.202124,-0.224540,0.485067,-0.266127,-1.565949,-0.182300,-0.607618,1.206387,-0.037277,-0.293482]
[0.000000,0.000000,0.000000,-0.095282,0.254574,-0.349000,0.153852,1.203797,-0.225373,0.486913,-0.265910,-1.566107,-0.181771,-0.608399,1.207514,-0.036701,-0.294470]
[0.000000,0.000000,0.000000,-0.095972,0.253595,-0.349000,0.155728,1.205406,-0.226020,0.488882,-0.265822,-1.566450,-0.181422,-0.609333,1.208460,-0.036014,-0.295420]
[0.000000,0.000000,0.000000,-0.096661,0.252581,-0.349000,0.157735,1.207009,-0.226612,0.490857,-0.265883,-1.566826,-0.181159,-0.610361,1.209384,-0.035342,-0.296386]
[0.000000,0.000000,0.000000,-0.097172,0.251643,-0.349000,0.159851,1.208668,-0.227282,0.492717,-0.266111,-1.567075,-0.180883,-0.611419,1.210446,-0.034816,-0.297421]
[0.000000,0.000000,0.000000,-0.097480,0.250775,-0.349000,0.162061,1.210367,-0.228034,0.494410,-0.266463,-1.567136,-0.180556,-0.612449,1.211611,-0.034465,-0.298494]
[0.000000,0.000000,0.000000,-0.097747,0.249811,-0.349000,0.164362,1.211990,-0.228694,0.495974,-0.266819,-1.567075,-0.180217,-0.613406,1.212592,-0.034195,-0.299465]
[0.000000,0.000000,0.000000,-0.098149,0.248580,-0.349000,0.166751,1.213414,-0.229081,0.497453,-0.267052,-1.566965,-0.179911,-0.614245,1.213085,-0.033900,-0.300191]
[0.000000,0.000000,0.000000,-0.098756,0.247032,-0.349000,0.169239,1.214642,-0.229146,0.498928,-0.267111,-1.566880,-0.179638,-0.614952,1.213055,-0.033545,-0.300620]
[0.000000,0.000000,0.000000,-0.099462,0.245324,-0.349000,0.171857,1.215883,-0.229056,0.500547,-0.267062,-1.566887,-0.179324,-0.615564,1.212909,-0.033202,-0.300862]
[0.000000,0.000000,0.000000,-0.100145,0.243630,-0.349000,0.174640,1.217365,-0.229000,0.502463,-0.266984,-1.567055,-0.178888,-0.616123,1.213091,-0.032958,-0.301040]
[0.000000,0.000000,0.000000,-0.100751,0.242038,-0.349000,0.177631,1.219256,-0.229122,0.504768,-0.266937,-1.567387,-0.178295,-0.616621,1.213777,-0.032862,-0.301197]
[0.000000,0.000000,0.000000,-0.101371,0.240452,-0.349000,0.180902,1.221598,-0.229476,0.507438,-0.266942,-1.567758,-0.177609,-0.616949,1.214575,-0.032893,-0.301212]
[0.000000,0.000000,0.000000,-0.102114,0.238755,-0.349000,0.184523,1.224418,-0.230105,0.510430,-0.267015,-1.568026,-0.176904,-0.616983,1.215025,-0.033022,-0.300941]
[0.000000,0.000000,0.000000,-0.103034,0.236881,-0.349000,0.188521,1.227655,-0.231003,0.513668,-0.267184,-1.568105,-0.176234,-0.616740,1.214870,-0.033136,-0.300386]
[0.000000,0.000000,0.000000,-0.104049,0.234898,-0.349000,0.192797,1.231011,-0.232037,0.516974,-0.267503,-1.568065,-0.175593,-0.616610,1.214398,-0.032896,-0.299932]
[0.000000,0.000000,0.000000,-0.105050,0.232898,-0.349000,0.197231,1.234152,-0.233049,0.520159,-0.268034,-1.567997,-0.174968,-0.617043,1.213986,-0.031926,-0.300025]
[0.000000,0.000000,0.000000,-0.105974,0.230945,-0.349000,0.201688,1.236824,-0.233909,0.523025,-0.268813,-1.567972,-0.174342,-0.618315,1.213892,-0.030063,-0.300946]
[0.000000,0.000000,0.000000,-0.106905,0.229016,-0.349000,0.205972,1.239057,-0.234567,0.525364,-0.269805,-1.567982,-0.173700,-0.620098,1.213974,-0.027865,-0.302395]
[0.000000,0.000000,0.000000,-0.107960,0.227068,-0.349000,0.209875,1.240940,-0.234990,0.526961,-0.270958,-1.568000,-0.173024,-0.621941,1.214003,-0.026047,-0.303950]
[0.000000,0.000000,0.000000,-0.109214,0.225077,-0.349000,0.213270,1.242577,-0.235194,0.527730,-0.272219,-1.568006,-0.172281,-0.623477,1.213772,-0.025151,-0.305284]
[0.000000,0.000000,0.000000,-0.110564,0.223101,-0.349000,0.216397,1.244131,-0.235404,0.528153,-0.273534,-1.568003,-0.171370,-0.624739,1.213180,-0.024948,-0.306502]
[0.000000,0.000000,0.000000,-0.111855,0.221217,-0.349000,0.219593,1.245785,-0.235906,0.528864,-0.274845,-1.568000,-0.170170,-0.625866,1.212156,-0.024998,-0.307823]
[0.000000,0.000000,0.000000,-0.112963,0.219490,-0.349000,0.223123,1.247677,-0.236895,0.530350,-0.276111,-1.568004,-0.168608,-0.626972,1.210671,-0.024914,-0.309391]
[0.000000,0.000000,0.000000,-0.113920,0.217882,-0.349000,0.226811,1.249693,-0.238061,0.532223,-0.277375,-1.568008,-0.166882,-0.628005,1.208948,-0.024614,-0.310905]
[0.000000,0.000000,0.000000,-0.114814,0.216323,-0.349000,0.230325,1.251628,-0.238909,0.533781,-0.278709,-1.568003,-0.165287,-0.628857,1.207302,-0.024123,-0.311901]
[0.000000,0.000000,0.000000,-0.115729,0.214748,-0.349000,0.233375,1.253298,-0.239028,0.534410,-0.280176,-1.567982,-0.164072,-0.629434,1.206007,-0.023477,-0.312006]
[0.000000,0.000000,0.000000,-0.116690,0.213136,-0.349000,0.235988,1.254660,-0.238603,0.534142,-0.281778,-1.567965,-0.163150,-0.629771,1.205037,-0.022776,-0.311520]
[0.000000,0.000000,0.000000,-0.117697,0.211489,-0.349000,0.238337,1.255736,-0.238097,0.533305,-0.283484,-1.567983,-0.162280,-0.629960,1.204229,-0.022150,-0.311048]
[0.000000,0.000000,0.000000,-0.118742,0.209812,-0.349000,0.240586,1.256553,-0.237937,0.532222,-0.285270,-1.568061,-0.161238,-0.630095,1.203439,-0.021702,-0.311142]
[0.000000,0.000000,0.000000,-0.119771,0.208148,-0.349000,0.242828,1.257195,-0.238197,0.531137,-0.287155,-1.568132,-0.159979,-0.630307,1.202697,-0.021253,-0.311794]
[0.000000,0.000000,0.000000,-0.120695,0.206565,-0.349000,0.245113,1.257773,-0.238745,0.530246,-0.289184,-1.568078,-0.158564,-0.630744,1.202137,-0.020461,-0.312675]
[0.000000,0.000000,0.000000,-0.121436,0.205126,-0.349000,0.247487,1.258403,-0.239455,0.529743,-0.291393,-1.567794,-0.157054,-0.631539,1.201873,-0.019022,-0.313468]
[0.000000,0.000000,0.000000,-0.122046,0.203818,-0.349000,0.249996,1.259211,-0.240316,0.529772,-0.293712,-1.567373,-0.155469,-0.632588,1.201740,-0.017166,-0.314106]
[0.000000,0.000000,0.000000,-0.122666,0.202575,-0.349000,0.252680,1.260333,-0.241399,0.530441,-0.295993,-1.567050,-0.153804,-0.633611,1.201363,-0.015519,-0.314703]
[0.000000,0.000000,0.000000,-0.123438,0.201332,-0.349000,0.255573,1.261889,-0.242767,0.531842,-0.298094,-1.567052,-0.152052,-0.634339,1.200387,-0.014681,-0.315371]
[0.000000,0.000000,0.000000,-0.124384,0.200056,-0.349000,0.258583,1.263705,-0.244263,0.533806,-0.300021,-1.567374,-0.150191,-0.634722,1.198815,-0.014663,-0.316093]
[0.000000,0.000000,0.000000,-0.125421,0.198742,-0.349000,0.261504,1.265340,-0.245531,0.535921,-0.301915,-1.567801,-0.148184,-0.634915,1.196989,-0.014931,-0.316733]
[0.000000,0.000000,0.000000,-0.126462,0.197389,-0.349000,0.264130,1.266355,-0.246217,0.537779,-0.303921,-1.568114,-0.145996,-0.635080,1.195253,-0.014942,-0.317156]
[0.000000,0.000000,0.000000,-0.127461,0.196030,-0.349000,0.266435,1.266713,-0.246294,0.539314,-0.306105,-1.568211,-0.143679,-0.635322,1.193794,-0.014469,-0.317397]
[0.000000,0.000000,0.000000,-0.128415,0.194745,-0.349000,0.268602,1.266837,-0.246100,0.540855,-0.308442,-1.568128,-0.141383,-0.635685,1.192613,-0.013642,-0.317683]
[0.000000,0.000000,0.000000,-0.129325,0.193611,-0.349000,0.270819,1.267172,-0.245992,0.542743,-0.310904,-1.567906,-0.139259,-0.636211,1.191699,-0.012612,-0.318252]
[0.000000,0.000000,0.000000,-0.130226,0.192632,-0.349000,0.273144,1.267941,-0.246166,0.545045,-0.313460,-1.567593,-0.137332,-0.636874,1.191004,-0.011449,-0.319165]
[0.000000,0.000000,0.000000,-0.131200,0.191704,-0.349000,0.275440,1.269051,-0.246581,0.547429,-0.316081,-1.567244,-0.135443,-0.637559,1.190419,-0.010110,-0.320239]
